,GSM5429653_T1,GSM5429654_T2,GSM5429655_T3,GSM5429656_T-7P,GSM5429657_T-7V,GSM5429658_T-14P,GSM5429659_T-14V,GSM5429660_T-30P,GSM5429661_T-30V
Gm20753,0,0,0,0,0,0,0,0,0
Phlpp1,192,27,10,3,26,6,8,9,7
Bcl2,711,65,19,35,65,47,39,56,31
Kdsr,912,109,31,8,59,17,40,26,34
Vps4b,1136,109,52,11,59,22,35,10,22
Serpinb5,6,0,0,0,0,0,0,0,0
Serpinb12,0,0,0,0,0,1,0,0,0
Serpinb3a,0,0,0,0,0,0,0,0,0
Serpinb3b,0,0,0,0,0,0,0,0,0
Serpinb7,4,1,0,0,0,0,0,0,0
Serpinb2,414,268,61,0,19,0,1,2,2
Serpinb8,222,42,10,1,21,13,9,3,12
Gm15389,0,1,0,0,0,0,0,0,0
Cdh7,5,0,1,0,0,1,0,0,0
Cdh19,59,3,1,3,6,27,7,9,5
Dsel,1960,137,32,22,76,32,31,26,22
Tsn,2755,327,85,42,150,64,65,30,57
Nifk,689,95,23,17,51,17,19,20,16
Clasp1,775,89,26,3,40,18,23,13,17
2900060B14Rik,84,18,4,5,9,5,6,3,10
Tfcp2l1,0,1,1,0,0,0,1,1,0
Gli2,280,31,12,5,21,10,22,15,21
Gm26831,5,0,0,0,0,0,0,0,0
Gm29455,1,0,1,0,0,0,0,0,0
Inhbb,1189,120,34,5,18,16,12,3,12
Ralb,856,130,38,15,70,25,27,17,21
Gm27184,0,0,1,0,0,0,0,0,0
Tmem185b,173,28,13,5,25,4,10,6,6
Epb41l5,76,8,1,2,18,5,6,4,2
Ptpn4,144,13,3,1,14,9,7,6,4
Tmem177,76,1,0,0,3,2,1,1,1
Sctr,2,0,0,0,0,0,0,0,0
Tmem37,6,1,2,0,0,1,0,0,0
Dbi,4848,1248,443,165,565,309,261,157,178
3110009E18Rik,132,18,6,2,18,5,2,3,4
Steap3,1493,285,94,15,135,40,65,24,35
En1,1015,264,100,68,197,102,117,77,55
2610027F03Rik,2,0,0,0,0,0,1,0,3
Gm29346,5,1,0,0,0,0,0,0,0
Celrr,3,0,0,0,1,1,0,0,1
Insig2,1196,105,44,9,64,33,37,18,26
2210011K15Rik,0,0,1,0,0,0,0,0,0
Ccdc93,311,34,19,4,14,4,6,5,3
Ddx18,789,143,40,9,74,23,23,19,19
Dpp10,6,0,0,0,1,0,0,0,0
Actr3,4643,684,194,76,347,101,127,83,96
Slc35f5,1477,195,78,17,119,56,51,23,19
Gpr39,12,2,1,1,0,0,3,2,0
Lypd1,109,2,3,0,7,14,4,2,4
Nckap5,142,16,7,2,12,2,2,1,1
Mgat5,152,19,9,2,23,4,6,1,8
Tmem163,0,0,0,0,0,0,0,0,0
2900009J06Rik,10,5,2,0,3,1,2,2,1
Ccnt2,1089,118,41,17,78,27,36,23,22
Rab3gap1,642,70,24,8,48,17,18,17,19
Zranb3,44,4,0,2,5,1,0,1,0
Gm28800,1,0,0,0,0,0,0,0,0
R3hdm1,1314,121,37,21,85,34,39,24,30
Ubxn4,2045,345,123,50,253,71,78,59,62
Mcm6,318,36,9,9,25,13,4,5,10
Dars,904,95,45,11,55,22,15,13,19
Cxcr4,41,1,10,19,41,6,19,5,8
Cd55b,0,3,1,0,3,0,0,1,1
Gm15675,182,22,10,0,25,0,5,7,10
Cd55,2400,274,107,11,252,24,68,48,88
Gm16083,1,1,0,0,0,0,0,0,0
Pfkfb2,83,8,1,0,3,1,2,3,2
Yod1,266,123,40,6,57,5,10,11,7
AA986860,13,5,1,0,1,0,0,0,1
Fcmr,4,0,0,0,0,0,0,0,0
Il24,24,0,0,0,0,1,0,0,0
Il19,842,19,22,1,3,0,2,3,1
Il10,0,2,1,0,0,0,0,0,0
Mapkapk2,1536,237,79,32,149,63,64,39,22
Dyrk3,2,3,1,1,0,0,2,0,0
Eif2d,320,35,11,4,20,9,14,9,9
Rassf5,191,36,14,3,14,11,10,5,1
Ikbke,225,30,7,4,14,9,9,1,6
Gm28913,5,0,0,0,1,0,0,0,0
Srgap2,855,89,43,8,83,24,23,13,21
Fam72a,70,9,0,0,9,5,0,1,2
Ctse,0,0,0,0,0,0,0,0,0
Rab7b,987,94,25,9,44,16,31,19,16
Slc26a9,0,0,0,0,0,0,0,0,0
Pm20d1,7,0,0,0,1,1,0,1,2
Slc41a1,489,96,30,9,67,30,44,18,19
Rab29,210,29,6,1,13,6,3,3,7
Nucks1,2832,295,120,59,219,104,75,52,61
Slc45a3,13,4,0,0,0,0,0,0,1
Elk4,1221,129,31,13,77,29,56,23,20
Mfsd4a,139,15,6,2,11,5,11,4,3
Cdk18,2,1,0,1,0,0,0,1,0
Klhdc8a,26,0,0,1,1,0,2,0,1
Nuak2,77,11,8,2,6,1,2,2,2
Tmcc2,304,34,17,6,25,10,15,2,7
Dstyk,763,75,21,5,54,24,20,12,15
Rbbp5,199,22,9,0,19,5,3,5,5
Tmem81,39,1,1,2,1,1,0,1,1
Cntn2,4,3,1,1,0,0,0,0,1
Nfasc,256,64,16,5,17,13,11,6,2
Lrrn2,52,2,0,1,8,1,5,3,5
Mdm4,1284,78,32,14,58,29,34,15,27
Pik3c2b,82,7,4,3,6,3,5,0,0
Ppp1r15b,1063,242,70,43,171,62,77,38,35
Plekha6,150,11,8,1,11,8,5,4,1
Gm19461,3,0,0,0,0,0,0,0,0
Etnk2,32,0,1,0,2,0,1,0,0
Sox13,29,10,6,3,4,4,2,6,0
Snrpe,4837,711,228,112,443,149,143,111,137
Zc3h11a,110,32,8,2,18,6,8,7,9
Gm38394,83,6,2,3,4,2,4,2,0
Lax1,6,8,1,0,1,5,1,0,1
Atp2b4,1226,115,33,18,102,31,46,26,42
Gm28441,1,0,0,0,0,0,1,1,0
Optc,13,1,0,1,2,0,0,0,1
Gm15851,0,0,1,0,1,1,0,0,0
Prelp,5298,961,254,29,343,101,148,92,75
Gm1627,3,0,0,0,0,0,0,0,0
Fmod,627,1,0,17,66,42,239,37,7
Btg2,6041,1841,408,153,712,236,524,181,209
Chit1,1,0,0,0,0,0,0,0,0
Chil1,7,1,2,0,0,1,1,0,1
Mybph,0,0,0,0,0,0,0,0,0
Adora1,1,0,4,0,0,3,0,0,0
Myog,0,0,0,20,17,8,9,15,20
Ppfia4,5,3,0,1,2,1,0,0,2
Tmem183a,610,120,39,23,70,17,23,16,20
Cyb5r1,447,69,15,6,35,10,12,10,3
Adipor1,1417,175,54,24,98,36,55,29,29
Platr1,1,2,0,0,0,0,1,0,0
Klhl12,308,28,9,7,22,7,13,5,9
Rabif,425,25,12,3,27,12,10,8,5
Kdm5b,1312,118,29,28,96,45,56,35,25
Syt2,0,1,0,1,2,1,1,2,0
Ppp1r12b,637,46,24,1,38,9,10,3,6
Ube2t,38,3,1,3,5,7,5,1,0
Lgr6,10,0,0,1,1,0,1,0,3
Ptpn7,1,3,2,1,0,0,2,1,1
Arl8a,1475,168,63,21,117,41,43,39,27
Gm15445,23,4,3,0,3,0,0,0,1
Gpr37l1,27,0,0,0,0,13,1,5,0
Elf3,0,0,0,0,0,0,0,0,1
Rnpep,604,90,31,18,43,20,18,29,30
Timm17a,1419,207,57,29,123,31,43,35,58
Lmod1,5,0,1,0,0,0,1,0,1
Shisa4,91,24,2,6,17,17,13,7,5
Ipo9,565,61,15,2,33,13,11,11,10
Nav1,2874,306,60,5,168,42,93,51,37
Gm4793,2,0,0,0,0,0,0,0,0
Gm38399,59,2,1,0,3,0,4,1,1
Csrp1,1473,127,44,81,211,87,59,55,55
Phlda3,1137,112,50,26,97,52,51,18,20
Tnni1,1,0,0,0,1,2,1,0,1
Lad1,0,0,1,0,0,0,0,0,1
Tnnt2,5,0,0,4,4,3,3,1,3
Pkp1,5,0,0,0,0,0,1,0,0
Tmem9,805,79,29,21,78,32,31,16,14
Cacna1s,0,0,0,0,0,0,0,0,0
Kif21b,26,1,0,1,2,3,1,2,2
5730559C18Rik,21,4,1,0,4,4,0,0,0
Gm37552,2,0,0,0,0,0,0,0,0
Camsap2,723,90,29,11,68,23,32,14,17
Ddx59,86,5,2,1,4,2,2,1,1
Kif14,13,0,0,1,1,3,1,0,1
Zfp281,670,124,37,13,57,33,18,9,19
Gm19705,88,22,13,3,5,3,4,0,2
Platr22,5,0,0,1,1,0,0,0,0
Nr5a2,0,0,0,0,0,0,0,0,0
A430106G13Rik,8,5,5,1,5,1,0,0,0
Ptprc,7,1,12,2,4,3,5,1,3
Gm28556,0,0,0,0,0,0,0,0,0
Atp6v1g3,0,0,0,0,0,0,0,0,0
Nek7,1294,145,53,12,75,37,42,24,21
2310009B15Rik,707,108,38,14,65,22,13,22,13
Dennd1b,564,56,14,4,29,16,10,8,11
Zbtb41,396,35,8,5,27,13,10,5,10
Aspm,65,4,3,4,8,8,3,0,0
Cfh,431,320,49,1,109,26,68,26,19
Kcnt2,19,12,0,0,2,0,6,5,4
Cdc73,1013,158,49,20,72,28,37,23,37
B3galt2,27,0,0,0,0,5,3,2,1
Glrx2,1397,166,44,12,84,30,38,22,35
Trove2,1085,118,36,13,37,26,17,14,24
Uchl5,558,60,21,12,42,21,15,14,5
Rgs2,539,123,43,17,83,31,51,14,22
Rgs13,0,0,0,0,0,0,0,0,0
Rgs1,2,3,1,2,3,5,1,13,5
Rgs18,1,0,0,0,0,0,0,0,0
Brinp3,125,0,0,0,4,3,5,1,0
Gm15584,0,0,1,0,0,0,0,1,0
Pla2g4a,780,82,15,4,36,5,13,6,4
Ptgs2,6253,1830,568,22,456,159,161,71,68
Ptgs2os2,26,5,6,0,7,0,0,1,0
Pdc,2,0,0,0,0,1,0,0,0
BC003331,1301,132,30,15,68,28,28,18,20
Tpr,2885,386,96,39,194,87,104,63,78
Prg4,1776,3369,667,8,214,7,116,168,198
Hmcn1,2574,92,53,9,56,36,11,10,21
C730036E19Rik,3,0,0,0,0,0,0,0,0
Gm10138,137,9,2,1,4,6,5,0,2
Ivns1abp,1289,193,65,35,123,58,57,27,34
Swt1,1216,162,81,24,142,48,56,64,72
Trmt1l,395,70,29,7,63,27,26,28,27
Rnf2,620,85,42,13,72,25,37,16,25
Fam129a,1155,112,33,14,66,31,38,15,17
2810414N06Rik,8,1,0,0,0,0,0,0,0
Edem3,528,66,23,3,32,18,20,4,11
1700025G04Rik,850,95,28,17,70,36,30,32,27
Tsen15,437,74,31,5,39,13,10,12,13
Colgalt2,8,0,0,0,4,0,1,0,3
Rgl1,1221,142,50,5,97,29,58,21,19
Arpc5,3228,449,163,53,221,96,74,68,99
Ncf2,3,1,7,2,1,1,0,1,1
Smg7,472,82,24,5,65,11,29,11,13
Nmnat2,13,1,0,0,0,1,1,0,0
Lamc2,64,38,10,0,15,4,3,9,6
Lamc1,4888,651,174,20,450,148,177,104,79
Shcbp1l,1,0,0,0,0,0,0,0,0
Dhx9,1018,190,53,61,80,33,40,30,36
Npl,50,4,1,1,6,4,5,3,0
Rgs8,1,0,0,0,1,0,0,0,0
C230024C17Rik,0,0,0,0,0,0,0,0,0
Rgs16,163,14,1,3,34,26,78,9,6
Gm28513,1,0,0,0,0,0,0,0,0
Rnasel,660,64,21,2,24,5,15,6,4
Rgsl1,3,1,0,0,0,0,0,0,0
Teddm2,29,2,1,0,4,0,0,0,1
Teddm1b,0,0,0,1,1,0,0,0,0
Glul,3495,990,331,22,477,89,173,77,88
Gm29290,1,6,1,0,5,0,3,0,1
Gm29291,0,0,0,0,0,0,0,0,0
A830008E24Rik,7,1,0,0,2,1,0,1,0
Cacna1e,4,7,0,1,2,1,6,0,2
Gm9530,3,1,1,0,0,0,0,2,0
Ier5,2261,1759,623,173,1023,313,565,133,173
Mr1,457,40,22,4,28,17,19,12,12
Stx6,739,107,33,12,51,25,34,14,18
BC034090,195,23,7,6,20,10,5,5,2
Xpr1,673,124,40,11,63,22,20,14,29
Gm5532,13,4,2,0,4,0,3,0,0
Acbd6,1468,200,52,23,112,37,49,37,29
Qsox1,1606,161,47,23,126,42,72,32,25
Cep350,623,85,22,10,62,27,12,29,20
Tor1aip1,1999,377,103,17,198,74,83,52,34
Tor1aip2,1026,215,71,35,139,38,56,36,30
Tdrd5,0,0,0,0,1,0,1,0,0
Axdnd1,8,1,0,0,3,0,3,0,0
Gm2000,1906,532,116,20,152,48,55,27,46
Soat1,638,94,32,19,71,20,30,12,13
Gm10031,45,8,2,2,13,4,0,3,3
Abl2,569,166,43,8,92,37,46,14,17
Tor3a,600,116,34,5,47,23,25,11,8
Fam20b,516,78,14,3,32,13,13,7,20
Ralgps2,282,31,4,1,7,7,5,5,4
Angptl1,2709,196,118,14,93,69,77,8,49
Rasal2,263,25,9,5,22,17,10,5,12
Cryzl2,685,48,8,5,36,13,16,3,13
Gm15486,2,0,0,0,2,0,0,0,0
Sec16b,532,29,10,6,29,5,10,2,6
Astn1,5,0,0,0,0,1,0,0,0
Pappa2,249,32,3,6,18,65,83,33,42
Cop1,1911,226,89,19,121,41,69,35,52
Tnr,3,1,1,1,0,0,1,0,0
4930523C07Rik,871,208,31,23,102,24,41,11,41
Tnn,297,1,1,7,37,8,8,0,10
Mrps14,2521,317,99,44,203,73,67,55,65
Cacybp,1375,354,138,67,206,92,73,156,122
Rabgap1l,976,101,23,4,41,13,29,20,14
Gm36975,2,1,0,0,0,0,0,0,0
Gm37083,1,0,0,0,0,0,0,0,0
Rc3h1,1163,276,111,38,178,82,64,27,40
Serpinc1,19,30,10,5,25,12,14,1,4
Zbtb37,383,20,6,2,15,6,14,12,8
Gm37362,0,3,2,0,0,2,1,1,3
Dars2,91,6,10,1,5,4,1,1,4
Gm37634,6,2,0,0,0,0,1,0,0
Cenpl,64,12,2,3,14,7,7,4,1
Klhl20,318,23,15,4,14,3,10,5,7
Prdx6,11138,1331,425,71,408,130,138,107,123
Tnfsf4,2,0,3,0,0,0,0,0,0
Tnfsf18,83,2,2,1,2,1,0,0,0
Fasl,1,0,0,0,0,0,0,0,0
Suco,501,112,32,18,66,14,25,17,21
4930558K02Rik,1,1,0,0,0,0,0,1,0
Pigc,474,38,12,6,29,7,8,5,14
Dnm3,777,91,30,9,42,17,14,13,15
2810442N19Rik,15,1,0,0,0,0,0,0,2
Dnm3os,1099,385,77,83,193,24,48,141,87
Mettl13,171,20,4,2,5,2,5,6,4
Vamp4,1038,112,41,12,72,25,37,6,28
Myoc,402,350,10,3,324,157,159,87,61
Prrc2c,3090,557,159,73,339,139,154,112,120
Fmo4,4,1,0,0,1,0,1,0,0
Fmo1,1673,175,43,8,101,38,72,14,15
Fmo2,889,110,20,1,53,13,37,11,5
Prrx1,13735,1680,449,105,683,210,279,220,280
Gm26523,1059,88,40,6,47,5,16,19,19
Gorab,454,55,9,9,38,15,11,4,10
Kifap3,819,148,35,8,70,26,21,23,20
Scyl3,235,25,7,1,13,2,5,5,8
BC055324,14,4,1,0,0,4,2,0,0
Mettl18,45,6,0,1,0,1,2,0,0
Sele,2,1,0,0,0,0,0,0,0
Sell,2,3,1,1,1,0,0,0,0
Selp,2,0,0,0,0,0,0,0,0
Gm16587,1,1,0,0,1,0,0,0,0
Gm16548,0,0,0,0,0,0,0,1,0
F5,98,0,2,8,51,18,34,56,31
Slc19a2,84,21,7,2,11,9,6,1,2
Ccdc181,33,3,1,2,8,0,1,2,1
Blzf1,361,54,21,4,31,15,6,7,10
Nme7,186,29,4,4,16,6,6,6,4
Atp1b1,32,7,1,2,9,10,14,6,5
Dpt,25133,2388,890,76,2016,606,962,256,395
Gm32569,4,0,0,0,0,0,0,0,0
Xcl1,0,0,0,3,1,0,0,0,2
Sft2d2,158,24,4,2,16,5,17,5,1
Tiprl,1027,146,38,22,100,28,49,30,32
Gpr161,309,26,10,1,21,8,5,5,0
Dcaf6,463,53,20,9,56,19,18,14,14
Mpc2,3834,503,135,58,305,103,129,88,91
Adcy10,2,1,0,1,1,1,0,0,0
Mpzl1,609,24,4,9,42,17,26,7,15
Rcsd1,12,0,0,0,6,2,0,1,0
Creg1,1364,273,67,14,142,44,46,26,26
Cd247,0,1,0,1,0,1,0,2,2
Gm37469,0,0,0,0,0,0,0,0,0
Pou2f1,438,56,15,6,32,17,11,6,7
Dusp27,0,0,0,0,0,0,0,0,1
Ildr2,98,65,25,3,29,1,8,15,5
Gm15853,20,2,2,0,1,1,1,1,1
Tada1,362,28,15,4,26,14,9,4,9
Pogk,224,41,15,5,22,11,15,0,5
Gm16701,10,1,1,0,0,0,1,0,0
Gm16701-1,8,2,0,0,1,0,0,0,0
Fam78b,240,34,6,0,11,5,2,1,1
Uck2,459,72,16,9,38,11,9,4,11
Gm2453,3,0,0,0,0,0,0,0,0
Tmco1,2525,409,114,39,221,84,90,43,62
Aldh9a1,314,64,24,4,29,6,7,9,7
Mgst3,1795,129,17,24,123,67,34,37,50
Rxrg,42,2,0,0,1,8,3,3,2
Lmx1a,25,5,3,0,5,1,3,0,0
Gm20711,3,1,0,0,0,0,0,0,0
Pbx1,9532,750,257,75,318,134,205,133,112
Nuf2,53,5,4,2,3,4,1,1,1
Rgs5,28,2,0,0,0,1,0,5,3
Rgs4,87,4,3,1,4,2,0,2,2
Hsd17b7,207,84,30,4,42,17,12,10,12
3110045C21Rik,14,1,1,0,2,1,3,2,1
Ddr2,5591,606,190,36,341,103,142,75,89
Uap1,2853,1503,584,57,667,91,242,82,84
Gm37748,2,0,1,0,0,0,0,0,0
Uhmk1,428,59,17,5,23,7,8,8,5
4930500M09Rik,3,2,0,0,0,0,0,0,1
Sh2d1b1,0,0,0,0,0,0,0,0,1
Gm7694,18,4,1,0,5,3,2,0,0
Nos1ap,48,5,4,2,4,1,2,1,1
Olfml2b,4111,380,110,36,275,146,135,36,75
Atf6,658,106,47,12,51,18,28,13,19
Dusp12,454,35,11,7,21,12,8,8,6
Gm26620,27,1,0,0,2,0,0,0,0
Fcrlb,1,0,0,0,0,0,0,0,0
Fcrla,0,0,0,0,0,0,12,0,0
Fcgr2b,178,21,22,11,8,21,30,5,0
Gm10522,0,0,0,0,0,0,0,0,0
Fcgr4,1,1,0,0,2,0,0,0,1
Fcgr3,42,7,2,1,4,1,2,0,1
Cfap126,15,3,2,1,0,0,0,0,0
Sdhc,1746,236,71,21,108,46,45,22,19
Mpz,47,1,1,2,1,13,0,119,23
Pcp4l1,1,0,0,0,0,0,0,0,0
Tomm40l,237,41,15,3,13,5,8,5,4
Apoa2,7,0,0,0,1,0,1,1,0
Fcer1g,24,19,57,10,17,11,10,5,6
Ndufs2,3085,383,124,42,210,82,95,42,58
Adamts4,1055,280,45,19,112,32,72,12,17
B4galt3,298,44,5,6,22,9,16,7,12
Ppox,293,50,8,4,22,12,19,3,9
Usp21,155,18,6,4,20,10,6,7,5
Ufc1,3409,407,117,48,257,69,95,57,70
Gm20045,77,27,9,3,16,2,6,6,5
Dedd,307,49,7,5,18,10,10,7,7
Nit1,402,60,25,8,30,12,17,9,10
Pfdn2,1846,294,95,38,170,39,60,50,46
Klhdc9,5,1,1,0,0,0,0,1,0
Nectin4,3,1,1,0,1,1,2,0,0
Arhgap30,3,1,5,0,2,2,3,8,5
Usf1,347,36,9,12,47,11,9,15,11
Tstd1,2,1,0,0,0,1,0,0,1
F11r,11,2,6,1,4,0,1,1,0
B930036N10Rik,120,30,9,4,29,3,5,4,3
Alyref2,179,11,7,1,12,9,6,6,3
Cd244,1,0,0,0,0,0,0,0,0
Ly9,1,0,0,0,1,1,0,0,0
Slamf7,0,0,0,0,1,1,0,0,0
Gm37787,0,0,0,0,0,0,0,0,0
Cd48,2,2,6,0,0,2,3,0,0
Slamf1,9,19,4,27,2,2,2,5,19
Cd84,2,2,0,0,0,2,0,1,0
Gm10521,0,1,0,0,0,0,0,0,0
Gm37065,2,7,1,0,0,0,2,1,4
Slamf6,0,0,0,0,0,0,7,0,0
Vangl2,242,16,7,6,14,2,9,4,6
Ncstn,1277,164,43,18,91,34,46,18,23
Copa,4333,465,138,40,260,91,110,45,86
Gm37756,4,0,0,0,1,1,2,0,0
Pex19,764,90,19,10,40,33,32,18,9
Dcaf8,1867,168,47,14,86,50,38,30,34
Pea15a,916,139,46,18,83,40,43,9,19
Casq1,3,0,0,0,0,0,0,0,0
Gm17224,4,0,0,1,0,0,0,0,0
Atp1a4,2,0,0,0,1,1,0,0,0
Igsf8,1374,215,60,10,131,35,42,23,33
Atp1a2,2537,74,50,10,91,54,66,23,26
Kcnj10,4,0,0,0,0,0,1,2,0
Pigm,352,40,18,0,22,11,4,9,10
Slamf9,3,0,3,0,0,1,0,1,0
Igsf9,5,0,1,0,2,2,0,0,1
Tagln2,7987,1255,460,144,764,227,266,130,160
Cfap45,51,15,8,0,4,1,1,2,7
Vsig8,10,4,1,1,0,0,0,0,1
Slamf8,36,17,6,0,12,2,9,0,3
Fcrl6,0,0,0,0,0,0,0,0,0
Dusp23,717,75,21,3,40,7,14,4,7
Crp,87,2,0,0,1,0,0,1,1
Fcer1a,2,0,0,0,0,0,0,0,0
Ackr1,1767,212,94,1,92,22,39,13,28
Cadm3,3412,615,198,10,174,59,76,41,82
Aim2,7,9,1,0,5,1,1,0,0
Ifi206,5,13,7,0,1,0,0,0,0
Ifi214,0,0,0,0,0,0,0,0,0
Ifi213,1,1,1,0,4,1,0,0,0
Ifi209,5,6,1,0,1,0,5,0,1
Ifi208,0,0,1,0,0,0,1,0,0
Ifi207,1562,966,268,14,252,62,153,59,62
Ifi204,3249,1196,327,9,380,67,191,76,44
Mndal,1804,637,173,12,285,74,139,32,38
Ifi211,1110,945,293,12,335,95,211,56,27
Ifi203,1525,1558,289,13,442,140,283,37,51
Ifi202b,1,6,0,0,11,10,0,7,8
Ifi205,2532,2931,750,10,1068,299,660,127,134
Olfr433,3,3,0,0,2,1,0,1,0
Olfr432,8,19,0,0,4,2,1,0,0
Spta1,2,2,0,0,7,1,0,0,0
Fmn2,98,10,1,0,5,2,1,3,4
Grem2,1620,153,68,13,63,45,31,7,25
Rgs7,29,4,2,0,0,3,1,3,5
Fh1,940,140,27,9,62,21,24,17,28
Kmo,0,0,0,0,0,0,0,0,0
Opn3,38,6,2,2,9,1,1,4,2
Chml,114,28,4,1,10,8,3,1,3
Exo1,12,2,2,1,0,0,0,0,1
Pld5,2,1,0,0,0,0,4,0,0
Rbm8a2,17,6,1,2,1,0,2,3,0
Cep170,1278,196,44,15,88,26,41,30,34
Sdccag8,276,57,15,3,28,7,7,7,10
Akt3,274,38,14,4,27,11,14,8,4
Gm26801,1,0,0,0,0,0,0,0,0
Zbtb18,112,9,5,1,6,7,3,2,1
2310043L19Rik,0,0,0,1,0,0,0,0,1
1700016C15Rik,0,0,0,0,0,0,0,0,0
Adss,869,173,35,4,70,33,50,20,21
Catspere2,9,1,0,0,1,1,0,0,1
Desi2,1317,162,52,27,126,35,50,37,38
B230369F24Rik,20,42,12,3,24,8,12,2,4
Cox20,929,184,45,22,111,37,36,24,24
Hnrnpu,4652,909,291,116,448,169,210,147,125
Efcab2,55,7,2,1,0,4,2,0,1
Kif26b,328,2,0,16,33,20,16,8,11
Smyd3,232,22,5,1,13,9,9,4,9
Tfb2m,363,53,18,11,21,8,10,10,18
Cnst,166,10,4,6,20,7,5,9,5
Sccpdh,325,40,16,6,26,14,7,10,7
Ahctf1,750,149,44,31,94,30,52,26,28
Gm10518,0,1,0,0,0,0,0,0,0
Cdc42bpa,1734,144,43,27,95,40,30,23,30
Coq8a,245,7,1,3,12,0,4,2,3
Gm37336,1,0,0,0,0,0,0,0,0
Psen2,679,84,28,3,36,20,22,16,9
Itpkb,593,90,45,24,49,12,39,18,17
Stum,4,1,0,0,1,0,0,0,1
Parp1,442,72,29,11,38,16,18,15,10
Lin9,99,10,6,1,9,7,6,5,3
Acbd3,1408,189,68,25,124,73,72,42,43
Gm37768,3,0,2,0,2,1,2,1,0
Gm38293,0,0,0,0,0,0,0,0,0
H3f3a,23498,3816,1092,837,2610,810,1195,744,748
Gm17275,5,2,4,1,1,0,0,0,1
H3f3aos,15,0,0,0,0,0,2,0,1
Sde2,686,319,115,60,217,53,79,40,53
Pycr2,708,63,17,8,46,16,14,24,14
Lefty1,571,48,13,6,29,12,18,8,10
Tmem63a,1058,99,28,11,66,16,28,12,16
Ephx1,477,89,20,6,56,20,24,12,18
Nvl,467,49,21,10,24,11,10,28,26
Cnih4,1715,290,99,29,127,45,38,24,33
Wdr26,2648,350,112,36,187,81,77,47,55
A430110L20Rik,26,2,1,0,2,1,1,0,0
Cnih3,3,0,0,0,0,0,0,0,0
Ccdc121,3,0,0,0,0,0,0,0,0
Lbr,399,48,23,5,45,26,19,11,12
Enah,1039,202,47,18,103,32,31,25,16
Srp9,5106,648,215,84,396,129,131,122,123
Degs1,2658,400,116,28,189,91,83,45,53
1700047M11Rik,18,1,1,1,2,5,5,3,1
Fbxo28,571,60,26,7,40,7,17,7,12
Trp53bp2,637,119,43,15,81,30,48,8,15
Capn2,3059,390,98,28,159,64,81,42,57
Gm37885,2,0,0,0,0,0,0,0,0
Capn8,1,0,0,0,0,0,0,0,0
Susd4,3,1,0,0,0,0,2,0,0
Tlr5,129,5,1,0,3,1,0,2,0
Gm38079,11,3,0,0,4,0,0,0,0
Disp1,169,38,9,0,17,11,8,2,6
Brox,669,84,20,9,63,19,28,14,21
Aida,1927,288,93,14,139,45,65,28,37
Mia3,3413,388,99,23,203,73,87,25,42
Taf1a,106,8,2,1,15,5,5,0,3
Gm37986,9,7,0,0,0,0,1,2,2
Hhipl2,5,1,1,0,2,0,1,1,0
Gm33973,0,0,0,0,0,0,0,0,0
Dusp10,153,99,48,14,100,24,34,23,20
1700056E22Rik,40,2,1,1,6,1,2,0,1
Gm37800,6,0,1,0,0,0,0,0,0
Hlx,74,9,2,0,10,2,1,1,0
Gm34342,37,1,0,0,0,0,3,0,1
Marc1,5,1,1,0,0,1,0,1,1
Marc2,2449,335,86,35,179,59,73,59,60
C130074G19Rik,2,1,0,0,1,0,1,0,0
Mark1,381,47,16,5,16,12,9,7,9
Gm38251,17,5,1,0,2,0,3,0,3
Rab3gap2,403,69,25,10,37,14,23,10,9
Iars2,572,69,15,6,35,22,12,6,18
Bpnt1,283,34,16,5,21,8,8,7,11
4930532G15Rik,31,8,2,0,2,2,1,2,5
Eprs,3586,478,113,34,232,73,86,52,57
9630028B13Rik,0,0,0,0,0,1,0,0,1
Slc30a10,0,1,0,0,0,0,1,1,0
Lyplal1,179,16,1,0,11,6,6,2,2
Tgfb2,2560,194,34,16,78,38,39,35,38
Rrp15,662,79,28,7,30,6,16,12,16
A430105J06Rik,18,0,1,0,1,0,0,0,2
Spata17,0,0,1,0,0,0,0,0,0
Gpatch2,325,31,7,3,22,9,6,10,4
Kctd3,413,41,12,3,20,6,10,8,10
Kcnk2,145,20,1,0,6,11,4,9,10
A430027H14Rik,2,0,0,0,0,0,0,0,0
Cenpf,186,6,12,28,29,51,9,8,6
Ptpn14,298,28,6,1,25,11,9,5,5
Gm37422,2,0,0,0,2,0,0,0,0
Smyd2,660,78,23,10,47,12,13,11,21
Prox1,31,5,5,3,5,2,3,2,0
Prox1os,0,0,0,1,0,0,0,0,0
Rps6kc1,238,25,7,0,15,4,7,0,8
Angel2,894,76,23,14,58,21,38,18,28
Vash2,181,16,1,5,11,4,5,2,1
Flvcr1,229,44,18,13,32,14,13,11,9
A230020J21Rik,1,0,0,0,0,0,0,0,0
Tatdn3,164,20,5,4,11,10,6,4,4
Nsl1,12,0,1,3,0,2,1,1,0
Batf3,15,1,1,1,5,0,4,1,2
Fam71a,81,15,16,3,17,3,10,5,0
Atf3,3887,2013,772,174,2402,438,1133,301,394
D730003I15Rik,159,9,3,2,6,6,1,3,3
Gm37168,0,0,0,0,1,0,0,0,1
Nenf,7559,958,284,119,649,218,242,164,197
Tmem206,57,6,3,0,5,2,1,0,1
